1,-5.500000E+001,2.750000E+001,5.594773E-001,-1.000000E+000,-1.000000E+000
2,-5.500000E+001,2.750000E+001,5.598888E-001,-1.000000E+000,-1.000000E+000
3,-5.500000E+001,2.750000E+001,5.603005E-001,-1.000000E+000,-1.000000E+000
4,-5.500000E+001,2.750000E+001,5.607126E-001,-1.000000E+000,-1.000000E+000
5,-5.500000E+001,2.750000E+001,5.611250E-001,-1.000000E+000,-1.000000E+000
6,-5.500000E+001,2.750000E+001,5.615376E-001,-1.000000E+000,-1.000000E+000
7,-5.500000E+001,2.750000E+001,5.619506E-001,-1.000000E+000,-1.000000E+000
8,-5.500000E+001,2.750000E+001,5.623639E-001,-1.000000E+000,-1.000000E+000
9,-5.500000E+001,2.750000E+001,5.627775E-001,-1.000000E+000,-1.000000E+000
10,-5.500000E+001,2.750000E+001,5.631914E-001,-1.000000E+000,-1.000000E+000
11,-5.500000E+001,2.750000E+001,5.636056E-001,-1.000000E+000,-1.000000E+000
12,-5.500000E+001,2.750000E+001,5.640201E-001,-1.000000E+000,-1.000000E+000
13,-5.500000E+001,2.750000E+001,5.644349E-001,-1.000000E+000,-1.000000E+000
14,-5.500000E+001,2.750000E+001,5.648500E-001,-1.000000E+000,-1.000000E+000
15,-5.500000E+001,2.750000E+001,5.652654E-001,-1.000000E+000,-1.000000E+000
16,-5.500000E+001,2.750000E+001,5.656812E-001,-1.000000E+000,-1.000000E+000
17,-5.500000E+001,2.750000E+001,5.660971E-001,-1.000000E+000,-1.000000E+000
18,-5.500000E+001,2.750000E+001,5.665135E-001,-1.000000E+000,-1.000000E+000
19,-5.500000E+001,2.750000E+001,5.669301E-001,-1.000000E+000,-1.000000E+000
20,-5.500000E+001,2.750000E+001,5.673470E-001,-1.000000E+000,-1.000000E+000
21,-5.500000E+001,2.750000E+001,5.677643E-001,-1.000000E+000,-1.000000E+000
22,-5.500000E+001,2.750000E+001,5.681819E-001,-1.000000E+000,-1.000000E+000
23,-5.500000E+001,2.750000E+001,5.685997E-001,-1.000000E+000,-1.000000E+000
24,-5.500000E+001,2.750000E+001,5.690179E-001,-1.000000E+000,-1.000000E+000
25,-5.500000E+001,2.750000E+001,5.694364E-001,-1.000000E+000,-1.000000E+000
26,-5.500000E+001,2.750000E+001,5.698552E-001,-1.000000E+000,-1.000000E+000
27,-5.500000E+001,2.750000E+001,5.702743E-001,-1.000000E+000,-1.000000E+000
28,-5.500000E+001,2.750000E+001,5.706937E-001,-1.000000E+000,-1.000000E+000
29,-5.500000E+001,2.750000E+001,5.711134E-001,-1.000000E+000,-1.000000E+000
30,-5.500000E+001,2.750000E+001,5.715334E-001,-1.000000E+000,-1.000000E+000
31,-5.500000E+001,2.750000E+001,5.719537E-001,-1.000000E+000,-1.000000E+000
32,-5.500000E+001,2.750000E+001,5.723743E-001,-1.000000E+000,-1.000000E+000
33,-5.500000E+001,2.750000E+001,5.727953E-001,-1.000000E+000,-1.000000E+000
34,-5.500000E+001,2.750000E+001,5.732166E-001,-1.000000E+000,-1.000000E+000
35,-5.500000E+001,2.750000E+001,5.736381E-001,-1.000000E+000,-1.000000E+000
36,-5.500000E+001,2.750000E+001,5.740600E-001,-1.000000E+000,-1.000000E+000
37,-5.500000E+001,2.750000E+001,5.744822E-001,-1.000000E+000,-1.000000E+000
38,-5.500000E+001,2.750000E+001,5.749047E-001,-1.000000E+000,-1.000000E+000
39,-5.500000E+001,2.750000E+001,5.753275E-001,-1.000000E+000,-1.000000E+000
40,-5.500000E+001,2.750000E+001,5.757506E-001,-1.000000E+000,-1.000000E+000
41,-5.500000E+001,2.750000E+001,5.761741E-001,-1.000000E+000,-1.000000E+000
42,-5.500000E+001,2.750000E+001,5.765978E-001,-1.000000E+000,-1.000000E+000
43,-5.500000E+001,2.750000E+001,5.770218E-001,-1.000000E+000,-1.000000E+000
44,-5.500000E+001,2.750000E+001,5.774462E-001,-1.000000E+000,-1.000000E+000
45,-5.500000E+001,2.750000E+001,5.778708E-001,-1.000000E+000,-1.000000E+000
46,-5.500000E+001,2.750000E+001,5.782959E-001,-1.000000E+000,-1.000000E+000
47,-5.500000E+001,2.750000E+001,5.787212E-001,-1.000000E+000,-1.000000E+000
48,-5.500000E+001,2.750000E+001,5.791468E-001,-1.000000E+000,-1.000000E+000
49,-5.500000E+001,2.750000E+001,5.795727E-001,-1.000000E+000,-1.000000E+000
50,-5.500000E+001,2.750000E+001,5.799990E-001,-1.000000E+000,-1.000000E+000
51,-5.365196E+001,2.682598E+001,5.804255E-001,-1.000000E+000,-1.000000E+000
52,-5.235577E+001,2.617789E+001,5.808668E-001,-1.000000E+000,-1.000000E+000
53,-5.110849E+001,2.555424E+001,5.813227E-001,-1.000000E+000,-1.000000E+000
54,-4.990741E+001,2.495370E+001,5.817931E-001,-1.000000E+000,-1.000000E+000
55,-4.875000E+001,2.437500E+001,5.822778E-001,-1.000000E+000,-1.000000E+000
56,-4.763393E+001,2.381697E+001,5.827768E-001,-1.000000E+000,-1.000000E+000
57,-4.655702E+001,2.327851E+001,5.832901E-001,-1.000000E+000,-1.000000E+000
58,-4.551724E+001,2.275862E+001,5.838174E-001,-1.000000E+000,-1.000000E+000
59,-4.451271E+001,2.225636E+001,5.843586E-001,-1.000000E+000,-1.000000E+000
60,-4.354167E+001,2.177083E+001,5.849137E-001,-1.000000E+000,-1.000000E+000
61,-4.260246E+001,2.130123E+001,5.854825E-001,-1.000000E+000,-1.000000E+000
62,-4.169355E+001,2.084678E+001,5.860651E-001,-1.000000E+000,-1.000000E+000
63,-4.081349E+001,2.040675E+001,5.866612E-001,-1.000000E+000,-1.000000E+000
64,-3.996094E+001,1.998047E+001,5.872708E-001,-1.000000E+000,-1.000000E+000
65,-3.913462E+001,1.956731E+001,5.878938E-001,-1.000000E+000,-1.000000E+000
66,-3.833333E+001,1.916667E+001,5.885301E-001,-1.000000E+000,-1.000000E+000
67,-3.755597E+001,1.877798E+001,5.891797E-001,-1.000000E+000,-1.000000E+000
68,-3.680147E+001,1.840074E+001,5.898424E-001,-1.000000E+000,-1.000000E+000
69,-3.606884E+001,1.803442E+001,5.905183E-001,-1.000000E+000,-1.000000E+000
70,-3.535714E+001,1.767857E+001,5.912072E-001,-1.000000E+000,-1.000000E+000
71,-3.466549E+001,1.733275E+001,5.919091E-001,-1.000000E+000,-1.000000E+000
72,-3.399306E+001,1.699653E+001,5.926239E-001,-1.000000E+000,-1.000000E+000
73,-3.333904E+001,1.666952E+001,5.933517E-001,-1.000000E+000,-1.000000E+000
74,-3.270270E+001,1.635135E+001,5.940922E-001,-1.000000E+000,-1.000000E+000
75,-3.208333E+001,1.604167E+001,5.948455E-001,-1.000000E+000,-1.000000E+000
76,-3.148026E+001,1.574013E+001,5.956116E-001,-1.000000E+000,-1.000000E+000
77,-3.089286E+001,1.544643E+001,5.963903E-001,-1.000000E+000,-1.000000E+000
78,-3.032051E+001,1.516026E+001,5.971817E-001,-1.000000E+000,-1.000000E+000
79,-2.976266E+001,1.488133E+001,5.979858E-001,-1.000000E+000,-1.000000E+000
80,-2.921875E+001,1.460938E+001,5.988024E-001,-1.000000E+000,-1.000000E+000
81,-2.868827E+001,1.434414E+001,5.996317E-001,-1.000000E+000,-1.000000E+000
82,-2.817073E+001,1.408537E+001,6.004735E-001,-1.000000E+000,-1.000000E+000
83,-2.766566E+001,1.383283E+001,6.013278E-001,-1.000000E+000,-1.000000E+000
84,-2.717262E+001,1.358631E+001,6.021947E-001,-1.000000E+000,-1.000000E+000
85,-2.669118E+001,1.334559E+001,6.030740E-001,-1.000000E+000,-1.000000E+000
86,-2.622093E+001,1.311047E+001,6.039659E-001,-1.000000E+000,-1.000000E+000
87,-2.576149E+001,1.288075E+001,6.048702E-001,-1.000000E+000,-1.000000E+000
88,-2.531250E+001,1.265625E+001,6.057870E-001,-1.000000E+000,-1.000000E+000
89,-2.487360E+001,1.243680E+001,6.067163E-001,-1.000000E+000,-1.000000E+000
90,-2.444444E+001,1.222222E+001,6.076580E-001,-1.000000E+000,-1.000000E+000
91,-2.402472E+001,1.201236E+001,6.086122E-001,-1.000000E+000,-1.000000E+000
92,-2.361413E+001,1.180707E+001,6.095789E-001,-1.000000E+000,-1.000000E+000
93,-2.321237E+001,1.160618E+001,6.105581E-001,-1.000000E+000,-1.000000E+000
94,-2.281915E+001,1.140957E+001,6.115497E-001,-1.000000E+000,-1.000000E+000
95,-2.243421E+001,1.121710E+001,6.125540E-001,-1.000000E+000,-1.000000E+000
96,-2.205729E+001,1.102865E+001,6.135706E-001,-1.000000E+000,-1.000000E+000
97,-2.168814E+001,1.084407E+001,6.145998E-001,-1.000000E+000,-1.000000E+000
98,-2.132653E+001,1.066327E+001,6.156415E-001,-1.000000E+000,-1.000000E+000
99,-2.097222E+001,1.048611E+001,6.166958E-001,-1.000000E+000,-1.000000E+000
100,-2.062500E+001,1.031250E+001,6.177627E-001,-1.000000E+000,-1.000000E+000
101,-2.028465E+001,1.014233E+001,6.188422E-001,-1.000000E+000,-1.000000E+000
102,-1.995098E+001,9.975491E+000,6.199344E-001,-1.000000E+000,-1.000000E+000
103,-1.962379E+001,9.811893E+000,6.210392E-001,-1.000000E+000,-1.000000E+000
