1,-5.500000E+004,2.750000E+004,7.156186E-027,0.000000E+000,9.537789E-025
2,-5.500000E+004,2.750000E+004,4.006718E-025,0.000000E+000,1.335042E-023
3,-5.500000E+004,2.750000E+004,1.195802E-023,0.000000E+000,1.770855E-022
4,-5.500000E+004,2.750000E+004,2.418917E-022,0.000000E+000,2.014964E-021
5,-5.500000E+004,2.750000E+004,3.678378E-021,0.000000E+000,1.961022E-020
6,-5.500000E+004,2.750000E+004,4.461924E-020,0.000000E+000,1.651908E-019
7,-5.500000E+004,2.750000E+004,4.488626E-019,0.000000E+000,1.220910E-018
8,-5.500000E+004,2.750000E+004,3.849902E-018,0.000000E+000,8.017441E-018
9,-5.500000E+004,2.750000E+004,2.874264E-017,0.000000E+000,4.729418E-017
10,-5.500000E+004,2.750000E+004,1.898180E-016,0.000000E+000,2.529901E-016
11,-5.500000E+004,2.750000E+004,1.123263E-015,0.000000E+000,1.237263E-015
12,-5.500000E+004,2.750000E+004,6.018913E-015,0.000000E+000,5.570853E-015
13,-5.500000E+004,2.750000E+004,2.946080E-014,0.000000E+000,2.323399E-014
14,-5.500000E+004,2.750000E+004,1.326895E-013,0.000000E+000,9.022910E-014
15,-5.500000E+004,2.750000E+004,5.533752E-013,0.000000E+000,3.277957E-013
16,-5.500000E+004,2.750000E+004,2.148517E-012,0.000000E+000,1.118574E-012
17,-5.500000E+004,2.750000E+004,7.802446E-012,0.000000E+000,3.598314E-012
18,-5.500000E+004,2.750000E+004,2.661266E-011,0.000000E+000,1.094736E-011
19,-5.500000E+004,2.750000E+004,8.556510E-011,0.000000E+000,3.159043E-011
20,-5.500000E+004,2.750000E+004,2.601802E-010,0.000000E+000,8.669225E-011
21,-5.500000E+004,2.750000E+004,7.504090E-010,0.000000E+000,2.267909E-010
22,-5.500000E+004,2.750000E+004,2.058388E-009,0.000000E+000,5.668236E-010
23,-5.500000E+004,2.750000E+004,5.382979E-009,0.000000E+000,1.356229E-009
24,-5.500000E+004,2.750000E+004,1.345113E-008,0.000000E+000,3.112450E-009
25,-5.500000E+004,2.750000E+004,3.218448E-008,0.000000E+000,6.863293E-009
26,-5.500000E+004,2.750000E+004,7.388152E-008,0.000000E+000,1.456650E-008
27,-5.500000E+004,2.750000E+004,1.630120E-007,0.000000E+000,2.980287E-008
28,-5.500000E+004,2.750000E+004,3.463013E-007,0.000000E+000,5.887138E-008
29,-5.500000E+004,2.750000E+004,7.095058E-007,0.000000E+000,1.124413E-007
30,-5.500000E+004,2.750000E+004,1.404133E-006,0.000000E+000,2.079371E-007
31,-5.500000E+004,2.750000E+004,2.688219E-006,0.000000E+000,3.728271E-007
32,-5.500000E+004,2.750000E+004,4.986009E-006,0.000000E+000,6.489619E-007
33,-5.500000E+004,2.750000E+004,8.971771E-006,0.000000E+000,1.098035E-006
34,-5.500000E+004,2.750000E+004,1.568278E-005,0.000000E+000,1.808137E-006
35,-5.500000E+004,2.750000E+004,2.666548E-005,0.000000E+000,2.901211E-006
36,-5.500000E+004,2.750000E+004,4.415698E-005,0.000000E+000,4.541094E-006
37,-5.500000E+004,2.750000E+004,7.130141E-005,0.000000E+000,6.941619E-006
38,-5.500000E+004,2.750000E+004,1.123963E-004,0.000000E+000,1.037412E-005
39,-5.500000E+004,2.750000E+004,1.731606E-004,0.000000E+000,1.517351E-005
40,-5.500000E+004,2.750000E+004,2.610125E-004,0.000000E+000,2.174239E-005
41,-5.500000E+004,2.750000E+004,3.853369E-004,0.000000E+000,3.055196E-005
42,-5.500000E+004,2.750000E+004,5.577400E-004,0.000000E+000,4.214046E-005
43,-5.500000E+004,2.750000E+004,7.922326E-004,0.000000E+000,5.710602E-005
44,-5.500000E+004,2.750000E+004,1.105373E-003,0.000000E+000,7.609733E-005
45,-5.500000E+004,2.750000E+004,1.516311E-003,0.000000E+000,9.979975E-005
46,-5.500000E+004,2.750000E+004,2.046753E-003,0.000000E+000,1.289187E-004
47,-5.500000E+004,2.750000E+004,2.720796E-003,0.000000E+000,1.641596E-004
48,-5.500000E+004,2.750000E+004,3.564700E-003,0.000000E+000,2.062085E-004
49,-5.500000E+004,2.750000E+004,4.606510E-003,0.000000E+000,2.557090E-004
50,-5.500000E+004,2.750000E+004,5.875636E-003,0.000000E+000,3.132427E-004
51,-5.365100E+004,2.682550E+004,7.402347E-003,0.000000E+000,3.883342E-004
52,-5.235500E+004,2.617750E+004,9.217185E-003,0.000000E+000,4.760071E-004
53,-5.110800E+004,2.555400E+004,1.135041E-002,0.000000E+000,5.772651E-004
54,-4.990700E+004,2.495350E+004,1.383133E-002,0.000000E+000,6.930531E-004
55,-4.875000E+004,2.437500E+004,1.668783E-002,0.000000E+000,8.241163E-004
56,-4.763300E+004,2.381650E+004,1.994573E-002,0.000000E+000,9.712108E-004
57,-4.655700E+004,2.327850E+004,2.362829E-002,0.000000E+000,1.134756E-003
58,-4.551700E+004,2.275850E+004,2.775589E-002,0.000000E+000,1.315203E-003
59,-4.451200E+004,2.225600E+004,3.234559E-002,0.000000E+000,1.512723E-003
60,-4.354100E+004,2.177050E+004,3.741090E-002,0.000000E+000,1.727446E-003
61,-4.260200E+004,2.130100E+004,4.296162E-002,0.000000E+000,1.959143E-003
62,-4.169300E+004,2.084650E+004,4.900372E-002,0.000000E+000,2.207747E-003
63,-4.081300E+004,2.040650E+004,5.553933E-002,0.000000E+000,2.472717E-003
64,-3.996000E+004,1.998000E+004,6.256687E-002,0.000000E+000,2.753548E-003
65,-3.913400E+004,1.956700E+004,7.008111E-002,0.000000E+000,3.049639E-003
66,-3.833300E+004,1.916650E+004,7.807338E-002,0.000000E+000,3.360316E-003
