1,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
2,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
3,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
4,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
5,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
6,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
7,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
8,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
9,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
10,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
11,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
12,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
13,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
14,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
15,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
16,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
17,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
18,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
19,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
20,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
21,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
22,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
23,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
24,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
25,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
26,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
27,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
28,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
29,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
30,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
31,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
32,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
33,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
34,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
35,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
36,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
37,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
38,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
39,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
40,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
41,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
