1,-1.000000E+002,5.000000E+001,1.487375E-026,0.000000E+000,4.289548E-022
2,-1.000000E+002,5.000000E+001,8.327750E-025,0.000000E+000,6.004250E-021
3,-1.000000E+002,5.000000E+001,2.485412E-023,0.000000E+000,7.964286E-020
4,-1.000000E+002,5.000000E+001,5.027591E-022,0.000000E+000,9.062144E-019
5,-1.000000E+002,5.000000E+001,7.645341E-021,0.000000E+000,8.819580E-018
6,-1.000000E+002,5.000000E+001,9.273871E-020,0.000000E+000,7.429329E-017
7,-1.000000E+002,5.000000E+001,9.329406E-019,0.000000E+000,5.490968E-016
8,-1.000000E+002,5.000000E+001,8.001815E-018,0.000000E+000,3.605783E-015
9,-1.000000E+002,5.000000E+001,5.974004E-017,0.000000E+000,2.127020E-014
10,-1.000000E+002,5.000000E+001,3.945265E-016,0.000000E+000,1.137803E-013
11,-1.000000E+002,5.000000E+001,2.334642E-015,0.000000E+000,5.564497E-013
12,-1.000000E+002,5.000000E+001,1.250999E-014,0.000000E+000,2.505448E-012
13,-1.000000E+002,5.000000E+001,6.123176E-014,0.000000E+000,1.044915E-011
14,-1.000000E+002,5.000000E+001,2.757839E-013,0.000000E+000,4.057923E-011
15,-1.000000E+002,5.000000E+001,1.150143E-012,0.000000E+000,1.474214E-010
16,-1.000000E+002,5.000000E+001,4.465510E-012,0.000000E+000,5.030626E-010
17,-1.000000E+002,5.000000E+001,1.621672E-011,0.000000E+000,1.618289E-009
18,-1.000000E+002,5.000000E+001,5.531214E-011,0.000000E+000,4.923415E-009
19,-1.000000E+002,5.000000E+001,1.778398E-010,0.000000E+000,1.420734E-008
20,-1.000000E+002,5.000000E+001,5.407623E-010,0.000000E+000,3.898858E-008
21,-1.000000E+002,5.000000E+001,1.559661E-009,0.000000E+000,1.019959E-007
22,-1.000000E+002,5.000000E+001,4.278192E-009,0.000000E+000,2.549212E-007
23,-1.000000E+002,5.000000E+001,1.118806E-008,0.000000E+000,6.099445E-007
