1,-5.500000E+004,2.750000E+004,2.163204E+000,0.000000E+000,-6.243817E-019
2,-5.500000E+004,2.750000E+004,1.035428E+000,0.000000E+000,-7.471581E-020
3,-5.500000E+004,2.750000E+004,1.005029E+000,0.000000E+000,-3.223211E-020
4,-5.500000E+004,2.750000E+004,1.001305E+000,0.000000E+000,-1.806339E-020
5,-5.500000E+004,2.750000E+004,1.000467E+000,0.000000E+000,-1.155088E-020
6,-5.500000E+004,2.750000E+004,1.000204E+000,0.000000E+000,-8.019338E-021
7,-5.500000E+004,2.750000E+004,1.000102E+000,0.000000E+000,-5.891157E-021
8,-5.500000E+004,2.750000E+004,1.000056E+000,0.000000E+000,-4.510211E-021
9,-5.500000E+004,2.750000E+004,1.000033E+000,0.000000E+000,-3.563542E-021
10,-5.500000E+004,2.750000E+004,1.000021E+000,0.000000E+000,-2.886433E-021
11,-5.500000E+004,2.750000E+004,1.000014E+000,0.000000E+000,-2.385465E-021
12,-5.500000E+004,2.750000E+004,1.000009E+000,0.000000E+000,-2.004445E-021
13,-5.500000E+004,2.750000E+004,1.000007E+000,0.000000E+000,-1.707925E-021
14,-5.500000E+004,2.750000E+004,1.000005E+000,0.000000E+000,-1.472647E-021
15,-5.500000E+004,2.750000E+004,1.000003E+000,0.000000E+000,-1.282837E-021
16,-5.500000E+004,2.750000E+004,1.000003E+000,0.000000E+000,-1.127493E-021
17,-5.500000E+004,2.750000E+004,1.000002E+000,0.000000E+000,-9.987473E-022
18,-5.500000E+004,2.750000E+004,1.000002E+000,0.000000E+000,-8.908575E-022
19,-5.500000E+004,2.750000E+004,1.000001E+000,0.000000E+000,-7.995504E-022
20,-5.500000E+004,2.750000E+004,1.000001E+000,0.000000E+000,-7.215941E-022
21,-5.500000E+004,2.750000E+004,1.000001E+000,0.000000E+000,-6.545071E-022
22,-5.500000E+004,2.750000E+004,1.000001E+000,0.000000E+000,-5.963586E-022
23,-5.500000E+004,2.750000E+004,1.000001E+000,0.000000E+000,-5.456287E-022
24,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-5.011068E-022
25,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-4.618200E-022
26,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-4.269785E-022
27,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-3.959361E-022
28,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-3.681600E-022
29,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-3.432074E-022
30,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-3.207082E-022
31,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-3.003511E-022
32,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-2.818725E-022
33,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-2.650481E-022
34,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-2.496863E-022
35,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-2.356224E-022
36,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-2.227140E-022
37,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-2.108381E-022
38,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.998874E-022
39,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.897682E-022
40,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.803984E-022
41,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.717057E-022
42,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.636266E-022
43,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.561046E-022
44,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.490895E-022
45,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.425370E-022
46,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.364071E-022
47,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.306643E-022
48,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.252766E-022
49,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.202155E-022
50,-5.500000E+004,2.750000E+004,1.000000E+000,0.000000E+000,-1.154549E-022
51,-5.365100E+004,2.682550E+004,1.000000E+000,0.000000E+000,-1.268248E-022
52,-5.235500E+004,2.617750E+004,1.000000E+000,0.000000E+000,-1.387680E-022
53,-5.110800E+004,2.555400E+004,1.000000E+000,0.000000E+000,-1.519299E-022
54,-4.990700E+004,2.495350E+004,1.000000E+000,0.000000E+000,-1.661517E-022
